Date,Symbol,Expiry,Close,High,Low,Volume,MonthCode,CropYear,Q1_Price,Q2_Price,Q3_Price,Q4_Price
2026-05-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,14.289999961853027,14.536666552225748
2026-06-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,14.289999961853027,14.536666552225748
2026-07-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,14.289999961853027,14.536666552225748
2026-08-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,14.289999961853027,14.536666552225748
2026-09-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,15.210000038146973,15.423333485921223
2027-05-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,15.210000038146973,15.423333485921223
2027-06-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-07-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,15.210000038146973,15.423333485921223
2027-07-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-08-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,15.210000038146973,15.423333485921223
2027-08-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-09-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,,,15.210000038146973,15.423333485921223
2027-09-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-10-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-11-30,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-12-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-01-31,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-02-29,SBH28.NYB,2028-02-29,15.850000381469727,16.020000457763672,15.84000015258789,1248,H,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBK26.NYB,2026-04-30,13.75,14.0600004196167,13.710000038146973,153556,K,2026,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBK26.NYB,2026-04-30,13.75,14.0600004196167,13.710000038146973,153556,K,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBK26.NYB,2026-04-30,13.75,14.0600004196167,13.710000038146973,153556,K,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,,14.289999961853027,14.536666552225748
2026-05-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,,14.289999961853027,14.536666552225748
2026-06-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,,14.289999961853027,14.536666552225748
2026-07-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,,14.289999961853027,14.536666552225748
2026-08-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,,14.289999961853027,14.536666552225748
2026-09-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBK27.NYB,2027-04-30,14.869999885559082,15.180000305175781,14.84000015258789,5428,K,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,14.289999961853027,14.536666552225748
2026-05-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,14.289999961853027,14.536666552225748
2026-06-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-07-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,14.289999961853027,14.536666552225748
2026-07-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-07-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-08-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,14.289999961853027,14.536666552225748
2026-08-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-08-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-09-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,14.289999961853027,14.536666552225748
2026-09-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-09-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-10-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-10-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-11-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-11-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2026-12-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-12-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-01-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2027-01-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-02-28,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-02-28,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-03-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-03-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-04-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,14.896666526794432,15.210000038146973,15.423333485921223
2027-04-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-05-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,15.210000038146973,15.423333485921223
2027-05-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-06-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,15.210000038146973,15.423333485921223
2027-06-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-07-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,15.210000038146973,15.423333485921223
2027-07-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-08-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,15.210000038146973,15.423333485921223
2027-08-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-09-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,,15.210000038146973,15.423333485921223
2027-09-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-10-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-11-30,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2027-12-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-01-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-02-29,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,15.790000279744465,15.65000025431315,15.880000114440918,
2028-03-31,SBK28.NYB,2028-04-28,15.670000076293945,15.850000381469727,15.670000076293945,1134,K,2028,,15.65000025431315,15.880000114440918,
2026-04-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,,,14.289999961853027,14.536666552225748
2026-05-31,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,,,14.289999961853027,14.536666552225748
2026-06-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-06-30,SBN26.NYB,2026-06-30,13.890000343322754,14.220000267028809,13.84000015258789,146469,N,2026,15.790000279744465,15.65000025431315,15.880000114440918,
2026-04-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,13.843333562215168,14.289999961853027,14.536666552225748
2026-04-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-04-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-05-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,14.289999961853027,14.536666552225748
2026-05-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
2026-05-31,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,15.790000279744465,15.65000025431315,15.880000114440918,
2026-06-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,,,14.289999961853027,14.536666552225748
2026-06-30,SBN27.NYB,2027-06-30,14.90999984741211,15.199999809265137,14.880000114440918,2820,N,2027,14.976666450500487,14.896666526794432,15.210000038146973,15.423333485921223
